UserID,TotalCourses,AvgSpending,EnrollmentFrequency,DiversityScore,AvgRating,UserName,Age,Gender,Email,CourseCategory,CourseLevel,LearningDepthIndex
U00933,1,0.0,,1,2.88,rebeccagrant,27,0,millerjessica@hotmail.com,9,1,0.5
U00934,1,0.0,,1,4.68,clarkamanda,15,0,jimmycampbell@outlook.com,10,1,0.5
U00935,1,0.0,,1,3.65,andrew43,16,0,hoconnell@outlook.com,3,1,0.5
U00936,1,0.0,,1,4.44,markmcbride,30,0,hrobinson@hotmail.com,5,1,0.5
U00937,1,0.0,,1,1.81,kimberly76,35,1,billyhamilton@hotmail.com,7,0,2.0
U00938,1,0.0,,1,4.51,kellylevy,30,1,uball@hotmail.com,4,1,0.5
U00939,1,0.0,,1,3.6,regina72,18,1,autumn95@yahoo.com,3,2,
U00940,1,0.0,,1,1.91,bhughes,15,0,patrickdavis@hotmail.com,2,2,
U00941,2,142.525,,2,1.935,riceemily,20,0,michael80@gmail.com,1,1,0.5
U00942,1,0.0,,1,4.14,greeves,21,1,jonathanmullins@hotmail.com,6,1,0.5
U00943,2,0.0,,2,2.195,patrickevans,21,0,christopheraguilar@hotmail.com,2,0,3.0
U00944,1,117.68,,1,2.57,mcdowellrichard,28,0,mwoods@yahoo.com,3,0,2.0
U00945,1,0.0,,1,4.68,meganaguilar,27,0,jenna45@gmail.com,10,1,0.5
U00946,1,0.0,,1,4.72,cobbrebecca,20,0,esmith@hotmail.com,8,2,
U00947,1,0.0,,1,2.14,phillipsthomas,31,0,robert99@yahoo.com,5,1,0.5
U00948,3,0.0,,3,4.223333333333333,jenna85,34,1,harringtonjason@hotmail.com,6,2,0.5
U00949,4,0.0,,3,3.165,andersondaniel,16,1,dustinsimmons@hotmail.com,7,1,0.6666666666666666
U00950,1,0.0,,1,4.66,loricruz,33,0,amartinez@yahoo.com,5,2,
U00951,2,171.305,,2,4.75,perkinsian,15,1,benjamintaylor@gmail.com,5,2,
U00952,2,0.0,,2,3.5,fullerlaura,22,0,dreeves@gmail.com,1,0,1.0
U00953,3,29.863333333333333,,3,2.646666666666667,lindsay67,31,1,randall43@hotmail.com,0,2,2.0
U00954,2,0.0,,2,3.36,emily45,21,0,judywilliams@yahoo.com,1,0,2.0
U00955,3,0.0,,2,3.3800000000000003,howardfranco,35,0,christopher22@hotmail.com,6,0,3.0
U00956,1,327.99,,1,1.51,sarahwilliams,21,0,kellygregory@hotmail.com,10,1,0.5
U00957,3,70.79666666666667,,2,2.6733333333333333,courtneyspence,22,1,xmartin@gmail.com,11,0,1.5
U00958,2,0.0,,1,4.550000000000001,vanessa84,28,0,douglas85@gmail.com,5,1,0.5
U00959,13,111.08076923076922,,9,3.110769230769231,jillianbenitez,22,1,brownmonica@outlook.com,7,0,1.2
U00960,1,0.0,,1,2.61,zdominguez,17,1,jenniferzavala@gmail.com,4,0,2.0
U00961,14,88.7807142857143,,9,3.251428571428572,yodervalerie,31,1,elizabeth16@outlook.com,0,1,0.8571428571428571
U00962,1,0.0,,1,3.15,mullenraven,20,1,jamesgreen@hotmail.com,1,0,2.0
U00963,2,0.0,,2,2.9699999999999998,xespinoza,20,0,arivera@yahoo.com,2,0,2.0
U00964,1,0.0,,1,2.98,melissa75,16,0,chavezbryce@outlook.com,8,0,2.0
U00965,1,0.0,,1,2.14,alexanderhart,34,0,abigailstevens@hotmail.com,5,1,0.5
U00966,1,0.0,,1,2.43,don65,23,0,autumn61@outlook.com,9,2,
U00967,14,58.339285714285715,,8,3.092142857142857,haledalton,15,1,tevans@outlook.com,10,1,0.8333333333333334
U00968,2,0.0,,2,2.525,wmartin,21,1,bryan25@outlook.com,7,1,0.5
U00969,1,248.1,,1,1.2,kevin31,29,1,karina05@gmail.com,0,1,0.5
U00970,1,285.05,,1,1.96,lcollins,18,1,kelly21@yahoo.com,1,1,0.5
U00971,3,163.63333333333333,,3,4.12,xhicks,19,0,ybaldwin@gmail.com,0,0,1.0
U00972,4,147.82999999999998,,4,3.6125,dross,27,0,juanthomas@gmail.com,0,1,0.25
U00973,1,57.32,,1,4.74,robertsnicolas,22,1,mark15@yahoo.com,11,0,2.0
U00974,1,0.0,,1,4.66,qcraig,31,1,stephensonelizabeth@yahoo.com,5,2,
U00975,1,0.0,,1,3.32,kroman,35,0,jrobinson@hotmail.com,11,1,0.5
U00976,12,121.88583333333334,,9,3.1658333333333335,johnsonchristopher,30,1,lynchnorma@gmail.com,1,0,1.5
U00977,1,0.0,,1,2.98,mrubio,33,0,birdjeanette@yahoo.com,8,0,2.0
U00978,1,0.0,,1,4.51,hgonzalez,18,1,sherrypalmer@gmail.com,4,1,0.5
U00979,3,0.0,,3,4.1433333333333335,berryjohn,16,0,richard23@hotmail.com,2,1,0.6666666666666666
U00980,1,0.0,,1,1.59,oliverwayne,17,1,fdavis@yahoo.com,6,0,2.0
U00981,13,110.55461538461539,,9,2.746923076923077,vbryant,34,1,zachary79@yahoo.com,0,0,2.6666666666666665
U00982,1,346.71,,1,1.23,austinandrea,27,0,gmontoya@outlook.com,10,0,2.0
U00983,1,0.0,,1,2.0,richardrhodes,26,0,thomasperry@yahoo.com,1,0,2.0
U00984,1,415.51,,1,3.11,ilambert,27,1,hhall@outlook.com,0,2,
U00985,1,0.0,,1,1.81,sara25,21,1,sara90@hotmail.com,7,0,2.0
U00986,2,0.0,,1,3.66,crystalharris,25,1,davidmartin@outlook.com,2,0,1.0
U00987,1,0.0,,1,4.44,jonathanhanson,27,0,melissa05@gmail.com,5,1,0.5
U00988,1,0.0,,1,2.38,haley70,21,0,adouglas@yahoo.com,2,0,2.0
U00989,12,82.80166666666666,,9,2.6199999999999997,dillonmatthew,26,1,dbrewer@yahoo.com,1,0,1.75
U00990,1,0.0,,1,4.1,nunezsandra,20,1,hallcarl@outlook.com,6,2,
U00991,1,89.59,,1,2.68,fernandezkristen,30,1,stephanieyork@gmail.com,0,2,
U00992,4,238.0775,,4,2.8225,achase,22,0,pdean@outlook.com,1,0,2.0
U00993,1,326.02,,1,2.69,jamesarnold,17,1,crystalblankenship@outlook.com,1,2,
U00994,1,0.0,,1,4.73,chaneyjeremy,29,0,hannah24@gmail.com,7,2,
U00995,2,0.0,,2,2.29,yholloway,27,0,victoriawelch@hotmail.com,2,0,1.0
U00996,1,0.0,,1,4.66,jon28,24,1,myersanna@gmail.com,5,2,
U00997,15,30.699333333333335,,8,3.1686666666666667,vmyers,34,0,edwardbarrera@outlook.com,4,0,1.6
U00998,2,163.995,,2,2.555,brendarogers,18,1,mckayandrea@gmail.com,3,1,0.5
U00999,1,0.0,,1,4.51,tshaffer,33,0,reedjeffrey@outlook.com,4,1,0.5
U01000,12,95.95166666666665,,7,3.4483333333333337,tara10,16,0,matthewserrano@gmail.com,7,0,2.0
U01001,1,0.0,,1,3.45,matthewrobertson,18,1,briannaalvarado@yahoo.com,10,2,
U01002,1,0.0,,1,3.15,paul47,19,1,sara84@yahoo.com,1,0,2.0
U01003,1,0.0,,1,2.0,james19,35,1,cameron98@hotmail.com,1,0,2.0
U01004,1,415.51,,1,3.11,albertbell,16,0,rachel22@yahoo.com,0,2,
U01005,1,119.04,,1,2.75,zshelton,19,1,eric88@hotmail.com,6,2,
U01006,2,18.945,,2,1.8650000000000002,youngcolleen,19,1,shannonmiller@yahoo.com,9,0,2.0
U01007,1,0.0,,1,4.1,thompsonalicia,30,1,maldonadopaul@gmail.com,6,2,
U01008,2,0.0,,2,3.24,julie04,18,1,enewton@outlook.com,3,1,0.5
U01009,1,0.78,,1,3.89,jessicamorrow,15,0,narnold@hotmail.com,7,0,2.0
U01010,1,0.0,,1,2.61,staceybrown,35,0,matthewlawrence@gmail.com,4,0,2.0
U01011,1,248.1,,1,1.2,uarnold,18,1,ginabenitez@gmail.com,0,1,0.5
U01012,1,327.99,,1,1.51,aolson,35,0,kimberlylong@gmail.com,10,1,0.5
U01013,3,99.85666666666667,,3,2.8033333333333332,pcook,22,1,kimberly96@yahoo.com,1,0,1.5
U01014,3,0.0,,3,3.366666666666667,jessicalong,17,1,stevenperez@yahoo.com,0,0,1.5
U01015,15,79.52266666666667,,9,3.234,coledennis,29,1,browndavid@outlook.com,3,2,1.5
U01016,2,28.66,,2,3.165,nwright,27,0,sandovalnorma@yahoo.com,6,0,3.0
U01017,2,305.53499999999997,,1,2.325,dhernandez,21,0,tylermartin@gmail.com,1,1,0.5
U01018,1,0.0,,1,4.14,shannonrobertson,23,0,sarasparks@yahoo.com,6,1,0.5
U01019,1,0.0,,1,4.14,monique55,27,1,rossashley@gmail.com,6,1,0.5
U01020,12,97.42916666666666,,9,2.72,vwhitehead,28,1,shannonsparks@gmail.com,0,2,1.0
U01021,2,0.0,,2,3.355,richardmendez,29,0,wernerleon@yahoo.com,4,1,0.3333333333333333
U01022,13,66.86923076923077,,10,3.6884615384615387,butlerjessica,17,1,lisa97@gmail.com,11,2,0.5
U01023,2,0.0,,2,4.22,eford,18,1,david19@outlook.com,2,1,0.5
U01024,3,162.64000000000001,,2,4.246666666666667,yandersen,17,0,fmeyer@hotmail.com,5,0,1.0
U01025,1,490.9,,1,4.55,tyronepham,34,1,loriyoung@outlook.com,0,1,0.5
U01026,1,0.0,,1,4.14,montescrystal,33,0,ayalaariana@outlook.com,6,1,0.5
U01027,2,0.0,,2,2.3,candice51,32,1,tinastevens@gmail.com,9,1,0.3333333333333333
U01028,2,163.995,,2,2.195,gchapman,23,0,tammy34@hotmail.com,9,1,0.3333333333333333
U01029,1,119.04,,1,2.75,mooneyjoseph,15,1,samantha60@outlook.com,6,2,
U01030,1,0.0,,1,4.72,jkennedy,23,0,jonesalexandra@outlook.com,8,2,
U01031,13,118.41384615384617,,8,3.331538461538462,vasquezsarah,15,1,ocurry@hotmail.com,4,0,1.2
U01032,14,99.255,,10,3.386428571428571,brownvanessa,16,1,kathleenjones@yahoo.com,8,0,1.1428571428571428
U01033,13,140.80769230769232,,7,3.1692307692307695,dsampson,30,1,xsingleton@outlook.com,1,0,1.0
U01034,12,12.4225,,7,3.2566666666666664,thomas88,18,0,michael37@gmail.com,6,0,1.0
U01035,3,257.6566666666667,,2,2.47,robert02,33,1,vmueller@hotmail.com,1,0,1.5
U01036,1,0.0,,1,1.59,johnwatson,35,1,cheryl57@hotmail.com,6,0,2.0
U01037,1,415.51,,1,3.11,jeremy46,32,0,wyatt99@gmail.com,0,2,
U01038,1,342.61,,1,4.84,tanya50,33,1,lunajuan@hotmail.com,10,2,
U01039,1,0.0,,1,4.94,zellis,21,0,misty82@gmail.com,2,1,0.5
U01040,1,285.05,,1,1.96,ecook,21,0,gamblejames@gmail.com,1,1,0.5
U01041,1,0.0,,1,2.67,nortontiffany,23,0,karen17@yahoo.com,11,0,2.0
U01042,1,0.0,,1,3.45,xjohnson,26,1,ashleymcbride@outlook.com,10,2,
U01043,4,14.33,,3,2.515,howardtammie,19,0,devinanderson@outlook.com,11,0,2.0
U01044,1,0.0,,1,2.67,kwhite,31,0,jeffreybell@hotmail.com,11,0,2.0
U01045,2,0.0,,2,3.24,brandonperkins,32,0,jamescastro@yahoo.com,3,1,0.5
U01046,1,53.86,,1,2.47,ijordan,28,0,zgray@hotmail.com,6,1,0.5
U01047,1,0.0,,1,4.51,sarah46,29,0,vlawson@hotmail.com,4,1,0.5
U01048,1,0.0,,1,1.81,hwilliams,16,0,vazquezsusan@outlook.com,7,0,2.0
U01049,2,0.0,,1,3.335,sramirez,34,1,danielle21@outlook.com,3,1,0.5
U01050,1,0.0,,1,1.91,charlotte36,25,0,cameron97@outlook.com,2,2,
U01051,2,0.0,,2,3.23,fmanning,18,0,whitneysarah@gmail.com,4,0,3.0
U01052,2,0.0,,2,4.62,villakenneth,22,0,franklinmichelle@outlook.com,4,1,0.5
U01053,1,0.0,,1,3.02,gonzalesmatthew,26,0,thomaslivingston@outlook.com,3,2,
U01054,2,0.0,,2,2.21,jason85,20,0,jacqueline31@yahoo.com,4,0,3.0
U01055,1,0.0,,1,4.73,gloria53,22,0,xcasey@outlook.com,7,2,
U01056,2,0.39,,2,3.91,heather91,15,1,pruittmichael@hotmail.com,2,0,2.0
U01057,1,0.0,,1,4.1,mcdowellaudrey,33,1,richardsonangela@gmail.com,6,2,
U01058,2,303.325,,2,2.25,jon17,34,0,alandavis@gmail.com,2,0,2.0
U01059,1,0.0,,1,4.72,john53,30,1,sandraswanson@hotmail.com,8,2,
U01060,1,119.04,,1,2.75,edwin85,34,0,caitlyn34@outlook.com,6,2,
U01061,2,171.305,,1,4.76,akemp,22,0,shelby47@outlook.com,10,1,0.5
U01062,1,0.0,,1,4.45,kellerkaren,22,0,rebeccawilliams@gmail.com,4,0,2.0
U01063,1,0.0,,1,2.67,djones,31,0,qhernandez@gmail.com,11,0,2.0
U01064,2,243.96,,2,4.16,nfields,26,0,mstokes@gmail.com,1,0,1.0
U01065,4,81.9975,,4,2.6574999999999998,stewartdavid,15,1,bcallahan@gmail.com,1,0,1.0
U01066,12,80.84750000000001,,7,2.953333333333333,jennifer14,19,0,kgonzalez@hotmail.com,3,0,1.0
U01067,1,0.0,,1,1.91,kcurry,17,1,davidwhite@hotmail.com,2,2,
U01068,2,0.0,,2,4.2700000000000005,amercer,32,0,annetteshaffer@gmail.com,2,1,0.5
U01069,1,0.0,,1,4.94,jonyoung,35,1,travis38@yahoo.com,2,1,0.5
U01070,1,0.0,,1,4.14,mark45,32,1,hannahpaul@yahoo.com,6,1,0.5
U01071,2,248.72,,2,2.5549999999999997,stonecheryl,19,0,lauramcneil@hotmail.com,1,0,1.0
U01072,1,327.99,,1,1.51,monica52,32,1,cshields@yahoo.com,10,1,0.5
U01073,2,374.325,,2,3.7300000000000004,kristinrivera,23,1,eingram@gmail.com,4,0,1.0
U01074,1,0.0,,1,1.59,dfoster,26,0,robinsondouglas@gmail.com,6,0,2.0
U01075,2,245.45,,2,3.9349999999999996,rachel61,17,1,alvaradochristopher@gmail.com,0,1,0.3333333333333333
U01076,1,0.0,,1,4.45,michaelcarr,20,1,christina08@yahoo.com,4,0,2.0
U01077,2,245.45,,2,3.3449999999999998,morenosarah,24,0,markrose@outlook.com,0,1,0.3333333333333333
U01078,2,0.0,,2,2.795,daniel49,27,1,herreralinda@hotmail.com,4,0,3.0
U01079,13,2.914615384615385,,7,2.927692307692308,jeffreyallen,21,1,buckkevin@gmail.com,7,0,1.0
U01080,1,117.68,,1,2.57,ashley40,30,0,tanya13@gmail.com,3,0,2.0
U01081,1,326.02,,1,2.69,unewman,26,0,brianbush@gmail.com,1,2,
U01082,1,0.0,,1,4.1,harristimothy,25,1,efranklin@yahoo.com,6,2,
U01083,15,118.636,,11,3.182666666666667,markmoore,29,1,morgan59@gmail.com,3,0,1.75
U01084,13,166.59846153846152,,8,3.3153846153846156,pwright,24,1,lwilson@yahoo.com,0,1,0.625
U01085,2,59.52,,2,2.59,bmosley,26,0,mistygould@gmail.com,6,2,
U01086,1,117.68,,1,2.57,zhensley,29,0,cford@hotmail.com,3,0,2.0
U01087,1,299.57,,1,3.74,colerobert,19,1,khughes@outlook.com,3,1,0.5
U01088,2,225.79,,2,3.045,paigeryan,21,1,shaffersabrina@hotmail.com,2,0,2.0
U01089,1,0.0,,1,2.14,stewartdrew,17,0,blackmark@outlook.com,5,1,0.5
U01090,2,0.0,,2,3.1950000000000003,lhubbard,25,0,kimhayes@hotmail.com,5,2,
U01091,2,0.0,,2,4.42,lisa81,29,0,michelle24@outlook.com,7,2,
U01092,15,141.31066666666666,,9,3.2646666666666664,ureese,34,0,mikeroberts@gmail.com,0,1,0.7142857142857143
U01093,1,0.0,,1,3.85,vharris,23,0,bshields@outlook.com,9,1,0.5
U01094,2,142.525,,2,3.345,davidmolina,30,1,mark40@hotmail.com,1,1,0.5
U01095,1,0.0,,1,4.51,kathleenrios,21,0,floydmelanie@gmail.com,4,1,0.5
U01096,16,48.107499999999995,,7,2.90875,karen44,18,1,ellisteresa@hotmail.com,6,0,1.1666666666666667
U01097,1,0.0,,1,2.67,aaronhinton,29,0,debra95@yahoo.com,11,0,2.0
U01098,4,295.4375,,3,2.6825,robert85,17,0,xbarker@yahoo.com,1,0,1.5
U01099,1,0.0,,1,4.79,joyweaver,35,0,escott@gmail.com,8,0,2.0
U01100,3,0.0,,3,2.606666666666667,zparrish,24,0,sanchezamber@gmail.com,2,0,1.5
U01101,1,0.0,,1,2.01,nicole06,33,1,aprilwoodard@gmail.com,8,0,2.0
U01102,2,138.185,,2,3.83,brian27,23,0,meghangreen@outlook.com,2,0,1.0
U01103,4,98.565,,4,2.9050000000000002,ywheeler,22,1,michellewhitney@yahoo.com,1,0,4.0
U01104,1,0.78,,1,3.89,russellbryant,29,1,marshjohn@hotmail.com,7,0,2.0
U01105,1,0.0,,1,2.38,brownsusan,27,1,wbailey@hotmail.com,2,0,2.0
U01106,1,327.99,,1,1.51,johnsjulie,31,1,christopherbrown@outlook.com,10,1,0.5
U01107,1,0.0,,1,3.64,chris50,30,0,robynsmith@gmail.com,0,1,0.5
U01108,4,69.0925,,4,2.48,stoneandrew,16,1,smithchristopher@hotmail.com,0,1,0.6666666666666666
U01109,1,0.0,,1,2.0,christopher92,24,0,hallcrystal@outlook.com,1,0,2.0
U01110,2,18.945,,1,1.9849999999999999,garrettbrandi,23,0,kenneth82@outlook.com,11,0,3.0
U01111,1,0.0,,1,1.13,fitzgeraldmarie,31,1,ericmoore@outlook.com,7,1,0.5
U01112,1,212.39,,1,3.15,brownbrian,24,0,christopherpreston@hotmail.com,5,0,2.0
U01113,1,487.92,,1,3.64,gdavis,22,0,angiemccann@gmail.com,1,0,2.0
U01114,1,0.0,,1,3.02,ericksonedward,32,1,qchang@gmail.com,3,2,
U01115,1,327.99,,1,1.51,nmartinez,18,1,badams@yahoo.com,10,1,0.5
U01116,1,0.0,,1,1.59,wgomez,21,0,chad64@yahoo.com,6,0,2.0
U01117,1,0.0,,1,2.43,brian45,23,0,ajones@hotmail.com,9,2,
U01118,1,119.04,,1,2.75,elliottjoseph,31,1,davidtaylor@outlook.com,6,2,
U01119,1,0.0,,1,2.43,bswanson,17,0,erica19@hotmail.com,9,2,
U01120,1,117.68,,1,2.57,ashleymarshall,35,0,paul48@yahoo.com,3,0,2.0
U01121,1,117.68,,1,2.57,qmcintyre,20,1,fbrown@yahoo.com,3,0,2.0
U01122,2,106.195,,1,3.795,kathrynsutton,29,0,medwards@yahoo.com,5,0,1.0
U01123,15,114.684,,10,2.884666666666667,garzamichael,29,0,kimberly19@outlook.com,4,1,0.75
U01124,3,114.20333333333333,,3,3.01,vgill,30,0,richardpaul@hotmail.com,4,0,3.0
U01125,2,0.0,,2,3.9400000000000004,sandracruz,32,0,judyowen@hotmail.com,1,0,2.0
U01126,2,0.0,,2,4.395,xdaniels,15,1,gregoryhess@outlook.com,8,1,0.5
U01127,3,39.68,,3,3.9766666666666666,amanda40,28,0,rebecca93@hotmail.com,4,2,2.0
U01128,2,0.0,,2,4.39,vthompson,31,0,castillojohn@gmail.com,6,1,0.5
U01129,1,326.02,,1,2.69,robertvillegas,28,0,briana87@gmail.com,1,2,
U01130,1,53.86,,1,2.47,calebmclaughlin,28,1,gabriel37@hotmail.com,6,1,0.5
U01131,3,0.26,,3,2.5366666666666666,jmartinez,25,1,kimberly80@gmail.com,4,0,1.5
U01132,4,106.36,,3,2.615,sandrabrown,27,0,bruceevans@yahoo.com,0,1,0.6666666666666666
U01133,1,0.0,,1,4.51,mlee,35,0,robertsalexander@outlook.com,4,1,0.5
U01134,3,0.0,,3,3.0833333333333335,cameron67,19,0,martinezronald@gmail.com,2,0,1.0
U01135,1,0.0,,1,2.61,joseph79,22,1,ytaylor@yahoo.com,4,0,2.0
U01136,1,212.39,,1,3.15,carlmcclain,35,1,lisabrown@hotmail.com,5,0,2.0
U01137,2,243.96,,2,2.385,jacobkerr,28,0,johngray@gmail.com,1,0,1.0
U01138,1,89.59,,1,2.68,xrowland,22,0,flemingchelsea@hotmail.com,0,2,
U01139,1,0.0,,1,3.85,corey88,22,0,wjohnson@hotmail.com,9,1,0.5
U01140,1,119.04,,1,2.75,matthew95,29,0,hunter59@outlook.com,6,2,
U01141,1,276.37,,1,2.72,montoyabenjamin,17,0,bellkaren@yahoo.com,4,0,2.0
U01142,2,0.0,,2,3.245,monicastevenson,27,1,donaldcollier@gmail.com,7,0,1.0
U01143,14,72.72785714285715,,10,2.850714285714286,michealwhite,31,1,reneehenderson@yahoo.com,0,2,1.6666666666666667
U01144,2,173.355,,2,2.415,fsanders,29,0,wevans@yahoo.com,3,0,2.0
U01145,1,472.28,,1,4.74,hfields,15,0,colewright@yahoo.com,9,1,0.5
U01146,13,13.701538461538462,,9,3.130769230769231,ibrown,15,1,adamsteresa@gmail.com,7,0,1.2
U01147,1,0.0,,1,2.43,wendy58,15,1,dwhite@outlook.com,9,2,
U01148,2,0.0,,2,3.3,michaela68,28,1,katie01@hotmail.com,2,0,2.0
U01149,4,315.9675,,3,3.72,jbrown,26,0,meganhuffman@outlook.com,1,1,0.6666666666666666
U01150,1,53.86,,1,2.47,nicholeellis,20,1,kayla32@yahoo.com,6,1,0.5
U01151,14,77.51142857142857,,8,2.6735714285714285,jjimenez,28,0,craig42@yahoo.com,1,1,0.8571428571428571
U01152,1,346.71,,1,1.23,penalisa,34,1,mark00@hotmail.com,10,0,2.0
U01153,1,342.61,,1,4.84,stevenbarron,15,0,amy11@hotmail.com,10,2,
U01154,2,0.0,,2,3.125,joanna92,24,1,jonesjasmine@hotmail.com,5,0,1.0
U01155,4,53.0975,,4,2.525,juan00,32,0,derrickscott@outlook.com,2,0,3.0
U01156,2,0.0,,2,3.34,roblesjeremy,30,1,lauriedavies@hotmail.com,1,0,1.0
U01157,4,121.98,,4,3.355,elizabeth72,31,0,pruittshannon@gmail.com,1,0,3.0
U01158,12,101.16083333333331,,10,3.486666666666667,zachary52,35,1,mathiskevin@hotmail.com,2,1,0.42857142857142855
U01159,1,0.0,,1,4.72,marissaherrera,26,0,cyu@hotmail.com,8,2,
U01160,4,66.5625,,4,2.885,jbrewer,15,0,steven39@gmail.com,5,0,1.0
U01161,1,0.0,,1,4.1,owensteresa,33,1,melissa33@outlook.com,6,2,
U01162,1,0.0,,1,1.81,jacksonspencer,19,0,suedavila@yahoo.com,7,0,2.0
U01163,13,132.30307692307693,,4,3.1576923076923076,melissabrown,24,1,johnross@yahoo.com,4,0,1.6
U01164,1,0.0,,1,2.67,estone,25,0,rhondawallace@hotmail.com,11,0,2.0
U01165,2,173.355,,2,2.415,janice83,24,1,annette68@hotmail.com,3,0,2.0
U01166,2,142.525,,2,2.315,gcantu,21,1,freemandaniel@hotmail.com,1,0,1.0
U01167,11,58.69909090909091,,9,2.639090909090909,manuelmcdowell,16,0,maria23@yahoo.com,11,0,3.5
U01168,1,37.89,,1,1.3,dawn22,27,0,jimenezlori@gmail.com,11,0,2.0
U01169,1,0.0,,1,4.73,monicasantos,31,0,gonzalesashlee@yahoo.com,7,2,
U01170,14,195.6457142857143,,8,3.0435714285714286,dwashington,27,0,ycoffey@yahoo.com,0,0,1.0
U01171,1,327.99,,1,1.51,smayo,19,1,fkemp@outlook.com,10,1,0.5
U01172,3,100.66000000000001,,3,3.516666666666666,todd75,30,1,jerryhall@hotmail.com,0,2,2.0
U01173,3,115.57,,3,2.6733333333333333,cwheeler,26,0,oward@yahoo.com,1,0,4.0
U01174,1,89.59,,1,2.68,denise08,15,0,karen98@outlook.com,0,2,
U01175,1,0.0,,1,1.52,melissa04,20,0,april94@yahoo.com,4,0,2.0
U01176,3,0.0,,3,3.823333333333333,hooverrobert,20,1,johngross@yahoo.com,0,1,0.6666666666666666
U01177,13,41.45076923076923,,9,3.083076923076923,keith32,16,1,katienelson@outlook.com,6,1,0.5714285714285714
U01178,2,0.0,,2,2.78,michaelholden,21,0,patriciaallen@yahoo.com,2,1,0.5
U01179,2,297.405,,2,1.2149999999999999,alan43,31,0,qprice@gmail.com,0,0,1.0
U01180,13,131.3530769230769,,10,3.05,crawfordcarol,18,1,brandon16@yahoo.com,3,0,2.0
U01181,1,0.0,,1,3.85,zgonzalez,27,0,dawn03@gmail.com,9,1,0.5
U01182,3,127.77999999999999,,3,3.19,masoncynthia,25,0,charlesmurray@outlook.com,1,0,1.0
U01183,2,0.0,,2,2.455,rogeradams,21,0,iking@outlook.com,6,0,1.0
U01184,1,53.86,,1,2.47,lopezmackenzie,31,1,mcculloughtaylor@gmail.com,6,1,0.5
U01185,2,335.315,,2,2.035,kdavis,28,1,cherrykristen@gmail.com,2,0,2.0
U01186,1,0.0,,1,3.64,ronaldjohnson,34,1,amandaerickson@hotmail.com,0,1,0.5
U01187,1,0.0,,1,2.38,zvasquez,35,0,timothy34@gmail.com,2,0,2.0
U01188,1,0.0,,1,1.73,hudsonmelinda,24,1,schmittleslie@hotmail.com,7,2,
U01189,1,0.0,,1,4.11,keaton,28,1,donna01@gmail.com,8,2,
U01190,1,0.0,,1,4.94,paulperez,31,1,williamscrystal@gmail.com,2,1,0.5
U01191,1,472.28,,1,4.74,ygray,28,0,sandersdavid@hotmail.com,9,1,0.5
U01192,1,0.0,,1,4.11,sarahhampton,20,0,rburke@gmail.com,8,2,
U01193,2,243.96,,2,2.58,tanya85,20,0,kristinegreen@yahoo.com,1,0,3.0
U01194,1,0.0,,1,2.2,timothy82,32,0,carriedawson@hotmail.com,11,1,0.5
U01195,1,487.92,,1,3.64,cmurray,23,1,ehayes@outlook.com,1,0,2.0
U01196,2,138.575,,2,3.305,mosleychelsea,21,0,bradleyholland@hotmail.com,4,0,3.0
U01197,14,45.21071428571429,,9,3.2135714285714285,sharon57,28,1,ronaldbell@hotmail.com,2,2,1.5
U01198,1,0.0,,1,1.52,jeffrey72,33,0,nbaker@hotmail.com,4,0,2.0
U01199,1,0.0,,1,2.67,theresa94,17,0,chelseasmith@outlook.com,11,0,2.0
U01200,1,0.0,,1,2.2,phamilton,15,0,jpaul@yahoo.com,11,1,0.5
U01201,1,177.34,,1,3.89,burtonbryan,28,1,martinjames@gmail.com,5,0,2.0
U01202,1,0.0,,1,4.45,heidicampos,29,0,julie05@outlook.com,4,0,2.0
U01203,16,114.225625,,11,3.033125,jared15,15,1,meyerdavid@hotmail.com,1,0,2.0
U01204,3,0.0,,2,1.8499999999999999,johnny06,17,0,whiteautumn@gmail.com,7,0,3.0
U01205,2,165.035,,2,2.86,vanessagray,27,1,erica64@hotmail.com,3,0,3.0
U01206,1,37.89,,1,1.3,seancastaneda,15,0,andrewtaylor@outlook.com,11,0,2.0
U01207,1,0.0,,1,4.73,rachel72,30,0,qsmith@hotmail.com,7,2,
U01208,1,0.0,,1,4.11,kimwilliam,27,0,nielsenbrianna@outlook.com,8,2,
U01209,2,0.0,,2,3.915,maria58,20,1,anthonymcmillan@outlook.com,4,1,0.3333333333333333
U01210,1,0.0,,1,4.45,lwheeler,22,0,fsanchez@hotmail.com,4,0,2.0
U01211,1,490.9,,1,4.55,xsaunders,32,0,danielthomas@hotmail.com,0,1,0.5
U01212,1,0.0,,1,4.45,choimichelle,18,0,brenda71@outlook.com,4,0,2.0
U01213,1,177.34,,1,3.89,vmathews,20,0,rcross@outlook.com,5,0,2.0
U01214,1,0.0,,1,1.81,twilliams,31,0,qjackson@hotmail.com,7,0,2.0
U01215,1,490.9,,1,4.55,jessicaboyer,15,0,wpatel@outlook.com,0,1,0.5
U01216,1,37.89,,1,1.3,robertserin,15,1,gsimmons@yahoo.com,11,0,2.0
U01217,1,0.0,,1,4.11,lowerysuzanne,25,0,bowmanerika@outlook.com,8,2,
U01218,1,487.92,,1,3.64,wagnerhenry,34,1,megan61@outlook.com,1,0,2.0
U01219,1,117.68,,1,2.57,christina30,16,1,glassmegan@yahoo.com,3,0,2.0
